experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_wall_fraction_icl2	0.22302231994089788	0.22302231994089788
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gq/11	numeric__bound__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__activation_consensus_score	0.010804510323436475	0.010804510323436475
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_r350_634_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_aligned_displacement	0.04343296631274094	0.04343296631274094
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm7_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm3_tm7_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_r350_630_distance	0.21695998282242077	0.21695998282242077
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__dry_r350_630_min_distance	0.15171902012789287	0.15171902012789287
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__dry_r350_630_ca_distance	0.21695998282242077	0.21695998282242077
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__dry_d349_r350_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__r350_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__r350_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_550_340_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_340_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_550_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_550_340_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_340_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_550_644_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__pif_triangle_perimeter	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__position_644_chi1	0.26934952223684133	0.26934952223684133
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__position_644_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__w648_chi1	-0.362072032789521	0.362072032789521
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__w648_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__w648_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__w648_to_644_distance	0.08169046352592632	0.08169046352592632
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__cwxp_647_650_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__y753_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__y753_chi2	-0.07273082824174508	0.07273082824174508
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__y753_y558_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__y753_y558_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__n749_y753_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__npxxy_local_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__y753_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__sodium_d250_s339_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__sodium_d250_n745_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__sodium_d250_s746_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__sodium_d250_n749_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__sodium_pocket_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__sodium_pocket_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm7_rotation	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_generic_ca_count	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_centroid_to_r350	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_centroid_to_tm5_561	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_centroid_to_tm6_634	0.02511974076692282	0.02511974076692282
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_centroid_to_tm7_753	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_axis_tm3_angle	-0.029054751495303868	0.029054751495303868
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_axis_tm5_angle	-0.16738973850502128	0.16738973850502128
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_active_reference_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm5_cytoplasmic_extension	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm5_cytoplasmic_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm5_r350_561_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm5_r350_564_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm5_tm6_cavity_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm5_axis_tm3_angle	0.05903609206388127	0.05903609206388127
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_lower_upper_kink	0.14044938199963725	0.14044938199963725
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_axis_tm3_angle	0.2179367979457495	0.2179367979457495
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm6_tm7_cavity_distance	0.19773851757180053	0.19773851757180053
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__tm7_h8_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__h8_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__h8_r350_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__h8_tm6_distance	0.03139960412700395	0.03139960412700395
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_longest_helix	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_mean_phi	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_mouth_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_depth	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_maximum_width	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_average_cross_section	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_bottleneck_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_bottleneck_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_surface_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_centroid_x	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_centroid_y	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_centroid_z	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_principal_length_1	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_principal_length_2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_principal_length_3	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_eccentricity	-0.02085616000406803	0.02085616000406803
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_sphericity	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_asymmetry	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_h8	0.01153802604838071	0.01153802604838071
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
bound_geometry	receptor_grouped_5fold	2	Gs	numeric__bound__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__activation_consensus_score	-0.0797176745268357	0.0797176745268357
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm6_r350_634_distance	-0.21969305706446812	0.21969305706446812
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm6_aligned_displacement	-0.13067442229774326	0.13067442229774326
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm7_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm3_tm7_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm6_r350_630_distance	-0.16365133263073653	0.16365133263073653
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__dry_r350_630_min_distance	-0.13845979292187807	0.13845979292187807
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__dry_r350_630_ca_distance	-0.16365133263073653	0.16365133263073653
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__dry_d349_r350_min_distance	-0.06737256801226957	0.06737256801226957
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__r350_chi1	0.011520074603644922	0.011520074603644922
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__r350_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__pif_550_340_distance	-0.011512054124201471	0.011512054124201471
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__pif_340_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__pif_550_644_distance	-0.07105855128768408	0.07105855128768408
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__pif_550_340_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__pif_340_644_min_distance	0.06667352045842255	0.06667352045842255
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__pif_550_644_min_distance	-0.14809427577410494	0.14809427577410494
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__pif_triangle_perimeter	-0.04163007662460484	0.04163007662460484
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__position_644_chi1	-0.30394224150621063	0.30394224150621063
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__position_644_chi2	-0.4535016095274359	0.4535016095274359
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__w648_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__w648_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__w648_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__w648_to_644_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__cwxp_647_650_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__y753_chi1	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__y753_chi2	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__y753_y558_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__y753_y558_min_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__n749_y753_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__npxxy_local_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__y753_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__sodium_d250_s339_distance	-0.05353379440644067	0.05353379440644067
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__sodium_d250_n745_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__sodium_d250_s746_distance	0.1511710620040198	0.1511710620040198
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__sodium_d250_n749_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__sodium_pocket_volume	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__sodium_pocket_spread	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm7_rotation	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_generic_ca_count	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_centroid_to_r350	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_centroid_to_tm5_561	-0.00440037189060158	0.00440037189060158
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_centroid_to_tm6_634	-0.19768841483508748	0.19768841483508748
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_centroid_to_tm7_753	0.1746199486273518	0.1746199486273518
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_axis_tm3_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_axis_tm5_angle	0.09119250819680332	0.09119250819680332
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_active_reference_displacement	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm5_cytoplasmic_extension	-0.21343310018046	0.21343310018046
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm5_cytoplasmic_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm5_r350_561_distance	-0.0703043210297	0.0703043210297
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm5_r350_564_distance	-0.01735175200790829	0.01735175200790829
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm5_tm6_cavity_distance	-0.014329052494352316	0.014329052494352316
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm5_axis_tm3_angle	-0.00841275919446547	0.00841275919446547
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm6_lower_upper_kink	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm6_axis_tm3_angle	-0.26321206265633146	0.26321206265633146
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm6_tm7_cavity_distance	-0.22384393202049208	0.22384393202049208
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__tm7_h8_angle	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__h8_end_to_end_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__h8_r350_distance	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__h8_tm6_distance	-0.023946009010584763	0.023946009010584763
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_helix_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_longest_helix	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_mean_phi	0.5661423220017198	0.5661423220017198
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__icl2_mean_psi	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_volume	-0.009967660118056786	0.009967660118056786
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_mouth_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_depth	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_maximum_width	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_average_cross_section	-0.037949227025455015	0.037949227025455015
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_bottleneck_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_bottleneck_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_surface_area	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_centroid_x	-0.010534496550819037	0.010534496550819037
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_centroid_y	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_centroid_z	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_1	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_2	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_principal_length_3	-0.13292171958109486	0.13292171958109486
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_eccentricity	0.20617446449520072	0.20617446449520072
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_sphericity	-0.09212991965051343	0.09212991965051343
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_asymmetry	0.037513471581192934	0.037513471581192934
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_tm3_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_tm6_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gi/o	numeric__bound__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gq/11	numeric__bound__activation_consensus_score	0.0	0.0
bound_geometry	receptor_grouped_5fold	3	Gq/11	numeric__bound__tm6_r350_634_distance	0.0	0.0
