experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_340_644_min_distance	-0.2686062348369129	0.2686062348369129
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_550_644_min_distance	0.12694460706145258	0.12694460706145258
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__position_644_chi2	-0.11305124094470194	0.11305124094470194
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__w648_chi1	0.045560896679867104	0.045560896679867104
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__w648_chi2	0.11916249027476893	0.11916249027476893
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__w648_to_644_distance	0.08746198207728928	0.08746198207728928
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__cwxp_647_650_distance	-0.004798527873485703	0.004798527873485703
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__n749_y753_distance	-0.06660482999894085	0.06660482999894085
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__npxxy_local_spread	0.3714256752794931	0.3714256752794931
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_d250_s339_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_d250_s746_distance	-0.06832391534824692	0.06832391534824692
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_d250_n749_distance	-0.0942537639736966	0.0942537639736966
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_pocket_volume	-0.1545868888808453	0.1545868888808453
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__sodium_pocket_spread	-0.23136523762875227	0.23136523762875227
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_centroid_to_tm5_561	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_centroid_to_tm7_753	-0.0986295210121642	0.0986295210121642
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_axis_tm3_angle	0.05643027224771067	0.05643027224771067
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_axis_tm5_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_r350_564_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_tm6_cavity_distance	0.09770105457433874	0.09770105457433874
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm5_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_lower_upper_kink	-0.08876347581742065	0.08876347581742065
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__h8_end_to_end_distance	0.19719411103912168	0.19719411103912168
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__h8_tm6_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_longest_helix	0.21295672314063438	0.21295672314063438
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_mean_phi	0.2051032653472862	0.2051032653472862
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_x	0.2573250399876896	0.2573250399876896
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_y	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_centroid_z	-0.06555613871743916	0.06555613871743916
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_asymmetry	-0.07346316575797127	0.07346316575797127
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	-0.12402109976269775	0.12402109976269775
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	0.12402109976270127	0.12402109976270127
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	-0.12105108692399588	0.12105108692399588
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.24179444418071974	0.24179444418071974
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gq/11	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__activation_consensus_score	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_r350_634_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_aligned_displacement	0.15470779348302316	0.15470779348302316
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm3_tm7_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__r350_chi1	-0.06665661651912261	0.06665661651912261
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_550_340_distance	-0.0060334111028174965	0.0060334111028174965
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_340_644_distance	0.05369804907464303	0.05369804907464303
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_340_644_min_distance	0.015217091597500204	0.015217091597500204
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_550_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__position_644_chi1	0.05576590682216708	0.05576590682216708
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__position_644_chi2	0.047605995992728994	0.047605995992728994
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__w648_chi2	-0.004081248877256198	0.004081248877256198
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__cwxp_647_650_distance	0.10932809583205161	0.10932809583205161
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_chi1	0.18289852552962393	0.18289852552962393
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__npxxy_local_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_d250_s339_distance	0.2969078074436128	0.2969078074436128
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_pocket_volume	0.22243787110872196	0.22243787110872196
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__sodium_pocket_spread	0.17767960381929707	0.17767960381929707
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm7_rotation	-0.01053769180453039	0.01053769180453039
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_centroid_to_tm5_561	0.09681214367442455	0.09681214367442455
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_axis_tm3_angle	-0.23815539047719644	0.23815539047719644
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_axis_tm5_angle	-0.22806849934102963	0.22806849934102963
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_active_reference_displacement	-0.03161899463000737	0.03161899463000737
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_cytoplasmic_extension	0.21014984598469477	0.21014984598469477
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_cytoplasmic_kink	0.1478242260613626	0.1478242260613626
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_r350_561_distance	0.1815565560470557	0.1815565560470557
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_r350_564_distance	0.2034236777955713	0.2034236777955713
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm5_axis_tm3_angle	0.0980327948464564	0.0980327948464564
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_lower_upper_kink	0.39472253117643014	0.39472253117643014
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__tm7_h8_angle	0.03616895570874183	0.03616895570874183
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_end_to_end_distance	-0.06240954553709583	0.06240954553709583
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__h8_tm6_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_mean_phi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_depth	-0.09658661755643336	0.09658661755643336
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	3	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_x	-0.13616839381089357	0.13616839381089357
